RPU,Network,Min Segment Length (m),Max Segment Length (m),Avg Segment Length (m),Total Segment Length (m),Total Segments,Total Timesteps,CN Violations,Number of Segments Violating CN,Length of Network Violating CN,% Segments Violating CN
03d,rf_s10000_m2500_c2500,4.52,26262.38,2573.44,20649244.65,8024,288,5769,24,3099.983757,0.3
03d,rf_s10000_m3500_c3500,4.52,26262.38,2756.17,20640986.08,7489,288,5297,22,2984.806819,0.29
03d,rf_s10000_m4500_c4500,4.52,26262.38,2848.41,20625335.54,7241,288,4188,18,2631.061892,0.25
03d,rf_s10000_m500_c500,4.52,26262.38,1730.09,20667609.5,11946,288,7591,32,4632.216501,0.27
03f,reference_03f,1,17525,1651.87,141264220,85518,288,176598,822,62478,0.96
03f,rf_s10000_m1000_c1000,2.77,17525.03,2256.03,135797453,60193,288,16292,75,8925.032479,0.12
03f,rf_s10000_m1500_c1500,2.77,17525.03,2565.27,135797453,52937,288,14790,68,8247.061161,0.13
03f,rf_s10000_m2500_c2500,2.77,23158.19,2957.42,135795777.7,45917,288,13078,58,6873.279992,0.13
03f,rf_s10000_m3500_c3500,2.77,24981.49,3168.43,135795777.7,42859,288,12753,57,6753.076119,0.13
03f,rf_s10000_m4500_c4500,2.77,34228.5,3282.87,135795777.7,41365,288,12114,55,6489.700998,0.13
03f,rf_s10000_m500_c500,2.77,17525.03,1924.19,135797453,70574,288,18159,84,9986.732869,0.12
